name;imageUrl;positionName;id;parentId
184;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista de Projetos JR;F5C014AB0ABB4342AF7CBEDE01F08D3A;3794580F4FC5436BA3C45F7734EF5A23
185;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;EE5E3024DEFF4D86A28C7DFC2DF95771;0EC2D21D54EB4C7A876FA225CF0CD223
186;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;2E78874B42E74C5A8A739711DDF4C545;47E7659439F044ABA952187C57AB9B97
187;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Seg. do Trabalho Jr;E8D9C582584745A9B160EED6EC426131;11EE5AF9CFDA4D24BBDAF7E284FBAD08
188;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Sistemas Sr;3C513329D85745358E4DEB4BD3F89633;D61C87A01FB047E2A97A9FCBB8FA0B65
189;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Civil;8D55ED1242184B27803D0A4778C48AD3;E1304ED3D50A4ED7AA78F135EB464F0F
190;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Financeiro Sr;B7A5C12AA27E4509BF904F06995680B7;F983EB6834DD485B9698F95D39CA886C
191;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;38F6F46BD6EE43218D33D0881D83294B;0EC2D21D54EB4C7A876FA225CF0CD223
192;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Auto...;4B509E444D4644769CB20355583BE365;5F000524E08F4CA6ADE5AA0D86795C23
193;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista PCM Jr;A202458C8BA44122B87A984A52C92037;C9441D4875914BABBB9531044527880F
194;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Seg. do Trabalho;AB7F1F651C9745C6A632C58DE2E5419B;8871B64E6ADA42349E1932313AF82E92
195;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Custos/Orçamento;774F3683803B46FAA0D03272D0F703A6;06B643D4014A4F41A26924C031BF8884
196;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Comprador Pl;1948DA2E254A437F81467853FECEF520;53C7287986794EF59A10DEAFC6BEEECB
197;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Gerente Processos Agricola;A64F4CA89304499CB1431A496F7F38CD;7358D303AC2947DCA93E0B675A7D01BD
198;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Manutenção Autom...;4AEFCD1BC64E45BA86EBBAF5644B6AD0;5F000524E08F4CA6ADE5AA0D86795C23
199;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Maquinas Agricolas...;F9C51E403828449B99EC4B9F209B5488;0EC2D21D54EB4C7A876FA225CF0CD223
200;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Gerente Processos Industriais;849920F4D874433F9D4DA334337F77E0;0B82EE0C6EF24D88A913DBEBBADDB6F4
201;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista de Cadastro;EE991023E0CB46B2A6CE9165E302E6F1;53C7287986794EF59A10DEAFC6BEEECB
202;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Agricola;510D87DF58534F09BCFF4867E960B904;A64F4CA89304499CB1431A496F7F38CD
203;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Gerente Planej. Controle Agr.;2B7E45F99BE64EA99F858AAD39A439AC;7358D303AC2947DCA93E0B675A7D01BD
204;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;9D3675DE31204C4D8BF1E2580F509DE4;0EC2D21D54EB4C7A876FA225CF0CD223
205;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Negocios Pl;AEFFFA439B7D45A4B28FA596EDDDA93D;F983EB6834DD485B9698F95D39CA886C
206;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Diretor Administrativo, Jur...;C4E9DE35681846A192540D0D25662803;F9CA8A672E1247A587898C33DC4337F6
207;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Financeiro Sr;0D9B909EC4274ED69C70CA52FDF0C19C;B89A3F22A9614EBA98A548435E571FA1
208;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Suprimentos;F49371DAB01743EABAA0CE911B6CC1D9;689422ADC685423DBD476CB9A675A1B0
209;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Tecnologia Infor...;4687D2E25C264957A6A10B48D749115F;631EDC9454B8485B9F7954717BBBCB25
210;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Indu...;B27B80ABE06846B0B30AAF3D516AA8C4;C9441D4875914BABBB9531044527880F
211;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;0DFF313A615D45ED8BB7EB669D961CB4;DD72B523A6144D41BECC5EB24CB6BE0B
212;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Diretor Superintendente;F9CA8A672E1247A587898C33DC4337F6;
213;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;EE91E0F17B9F4DD086424683C553166A;0EC2D21D54EB4C7A876FA225CF0CD223
214;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;8E4E2C09B20042169C268AB298FC95CA;47E7659439F044ABA952187C57AB9B97
215;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;F7A703FBFC664287B3240C96D5F1B736;47E7659439F044ABA952187C57AB9B97
216;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Comprador Pl;FA620B590E174238A65D29FC3A05993B;A7E538517A244A3C902BBAC17B64124C
217;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Comprador Sr;EB0BA1148B724BE6A4B2024C1594E992;A7E538517A244A3C902BBAC17B64124C
218;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;B2072623293841E79A71FE915CA7FCD7;0EC2D21D54EB4C7A876FA225CF0CD223
219;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Negocios Jr;C7F42F566FB647F4A736F9EB0780F98C;53C7287986794EF59A10DEAFC6BEEECB
220;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Logistica II;D27E8A195DC749B58FB2B879561A4F9D;DD72B523A6144D41BECC5EB24CB6BE0B
221;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;FB8344BF69884D928665E68AD05F4A4A;47E7659439F044ABA952187C57AB9B97
222;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Comprador Pl;0BC9905505A44D34938E0DEBD0E8FE81;A7E538517A244A3C902BBAC17B64124C
223;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Sistema da Qualida...;EA589E77C10F4C9096E19E15F27DA1BA;5CA08840B9594BA48EC1BBE1AD08A00C
224;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;5E87D8BA245C4C06A81BB5B71D92D506;0EC2D21D54EB4C7A876FA225CF0CD223
225;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;9399D35604954E868014121F4774A53C;0EC2D21D54EB4C7A876FA225CF0CD223
226;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Comprador Jr;339654D941C04357BFB9C0C40973EFAE;A7E538517A244A3C902BBAC17B64124C
227;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Controle Interno Jr;19D8919486834872B60E9D63260565FF;B89A3F22A9614EBA98A548435E571FA1
228;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico em Meio Ambiente;B6305EC6FA764468A531043933950425;B6044A1779A84F1DAE958CF2460874E5
229;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Processos Indus...;B45B206C83B0485F91529A077AE0F71D;F92726070B964E33B7BE62F5BDE88F2A
230;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Infraestrutura TI Pl;72A591331D2247ABB09328CFAFFA50DE;29C266BEEF234387B8601BC238244CBE
231;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Sistema Qualidade Pl;F817BBA0D85349ECB8DA9F8509C2DC0F;5CA08840B9594BA48EC1BBE1AD08A00C
232;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Engenheiro Manut. industrial;C1210A025FB14CFFACC52D67176D10C1;C9441D4875914BABBB9531044527880F
233;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Especialista Man. Industrial;5F4192D1E8324C4292525DED4A4EBF36;C9441D4875914BABBB9531044527880F
234;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Agricola;AE7071E7DD7F4333886F6BE3731CC3C7;2B7E45F99BE64EA99F858AAD39A439AC
235;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;B9EE09B6A80449AD9659D58ADDEB2908;DD72B523A6144D41BECC5EB24CB6BE0B
236;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz (Senac);0ABB656588EF48F5B1464C3B6CA918B3;A7E538517A244A3C902BBAC17B64124C
237;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Tecnologia Infor...;D61C87A01FB047E2A97A9FCBB8FA0B65;631EDC9454B8485B9F7954717BBBCB25
238;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor de Extensão Rura...;FF1085DC76074E49B53FC1ADE762C309;7358D303AC2947DCA93E0B675A7D01BD
239;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Agricola;6A8F0161004E4E4FA5AD2DE7686313D6;C39E56FB4AFB4086AAB5380A453B162D
240;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Assistente Administrativo;428BA79638084F72A328D16EDDDA65B0;5CDF3D7C3C0745C185FC06C0DF8AB616
241;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;BA3E8F1F136F43139AB2546D01905952;DD72B523A6144D41BECC5EB24CB6BE0B
242;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Processos Indust...;0EC2D21D54EB4C7A876FA225CF0CD223;849920F4D874433F9D4DA334337F77E0
243;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Auto...;FB63A4FC26654D21BAF4BD34CC909D59;5F000524E08F4CA6ADE5AA0D86795C23
244;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;59E3193F518149A8A9007842F070D85E;DD72B523A6144D41BECC5EB24CB6BE0B
245;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Garantia Qualidade;5CA08840B9594BA48EC1BBE1AD08A00C;E8823ABCB2BC4E9F8DB0C512A44E2848
246;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Consultor Excel Empresarial PL;46A55787055D44FF93478EDB6C4F5536;19F070AD2F0240F19C9694ED159CB2F1
247;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;A75F25608165415C91642699C04EBFA4;DD72B523A6144D41BECC5EB24CB6BE0B
248;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Engenheiro Manut. industrial;00A7FB0B4ACE4C69B96CDFECCFC1925D;04B90940EAF64DDAB4DBBCE0C4C000DC
249;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Segurança do Trabal...;96AC6DDD6C2049E08B0F880CD6451EE1;AB7F1F651C9745C6A632C58DE2E5419B
250;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Sistemas Sr;F16DFD1752F6485AB5C5C174724A1E44;D61C87A01FB047E2A97A9FCBB8FA0B65
251;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Engenheiro Projetos;7C9AA9DBADDF4F6AA782058823624D91;E1304ED3D50A4ED7AA78F135EB464F0F
252;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Logistica II;9306C3ACFEFB4C5E83590D178F166794;DD72B523A6144D41BECC5EB24CB6BE0B
253;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Maquinas Agricolas...;8C10FACEA65F49F0A8C530A87D59D03C;0EC2D21D54EB4C7A876FA225CF0CD223
254;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Logist. e Armazem;4A898F71ED52464C8368CE248F82B80A;211A1374D9DD4F0B80638863E3CE2617
255;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;C1B8CDC47B1E43848B3254EC61A17CDC;0EC2D21D54EB4C7A876FA225CF0CD223
256;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;DB4EAE8620284FBF98D75F9E31A4192F;0EC2D21D54EB4C7A876FA225CF0CD223
257;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Processos Indust...;DD72B523A6144D41BECC5EB24CB6BE0B;849920F4D874433F9D4DA334337F77E0
258;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor de Geotecnologia;41A2B297541C4EDA83B8C0D0024FE873;A07145B150F24A7F8D61D02FD466A486
259;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Agricola;ECE4DC4A0BFE451C84C8A2E274D7A0EF;2B7E45F99BE64EA99F858AAD39A439AC
260;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Especialista Risco e Contr.Int;84FD570E135642C0B509B873234D3A23;2CB8FDA9C8E94A239695188BAFD1418D
261;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico em Meio Ambiente;82CA07E78D4A47D8AC27B17D31CA157E;B6044A1779A84F1DAE958CF2460874E5
262;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Suporte TI Jr;04F60AC2CEDF4BE6A08CD58969263125;29C266BEEF234387B8601BC238244CBE
263;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;EC7AC2A1E76146FFA14488F8A774842D;DD72B523A6144D41BECC5EB24CB6BE0B
264;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Gerente Engenharia Agronômica;A07145B150F24A7F8D61D02FD466A486;7358D303AC2947DCA93E0B675A7D01BD
265;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Manutenção Indus...;C9441D4875914BABBB9531044527880F;47E7659439F044ABA952187C57AB9B97
266;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Gerente Processos Agricola;C39E56FB4AFB4086AAB5380A453B162D;7358D303AC2947DCA93E0B675A7D01BD
267;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Engenharia;E1304ED3D50A4ED7AA78F135EB464F0F;E8823ABCB2BC4E9F8DB0C512A44E2848
268;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Suporte TI Pl;9FCCE6421BE742D9B5094B15DDEC81DC;29C266BEEF234387B8601BC238244CBE
269;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;75C5B564866041CDA07F307B67A6093A;DD72B523A6144D41BECC5EB24CB6BE0B
270;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Controle Agricola;46B831508FC544398B80CE1F05236AD8;2B7E45F99BE64EA99F858AAD39A439AC
271;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Manutenção Autom...;AE0CCD5868F64AD59BFFD434095AC570;5F000524E08F4CA6ADE5AA0D86795C23
272;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Custos/Orçamento;06B643D4014A4F41A26924C031BF8884;2CB8FDA9C8E94A239695188BAFD1418D
273;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Comprador Sr;E5BCD289C841412B8BE6BC25191EF3F6;A7E538517A244A3C902BBAC17B64124C
274;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Suprimentos;5CDF3D7C3C0745C185FC06C0DF8AB616;689422ADC685423DBD476CB9A675A1B0
275;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;ACFF1462A019425D851E3AC0DEE20243;DD72B523A6144D41BECC5EB24CB6BE0B
