name,imageUrl,positionName,id,parentId
,,Motorista III - Caminhões JB,01.07.02.01.01.3330,01.07.02.01.
,,Eletricista Automotivo III - Caminhões PB,01.07.02.01.01.3022,01.07.02.01.
,,Auxiliar Manutenção Automotiva - Caminhões - PB,01.07.02.01.01.3005,01.07.02.01.
,,Mecanico Automotiva Lider - Primaria - PB,01.07.02.01.02.3379,01.07.02.01.
,,Auxiliar Manutenção Automotiva - Primaria - PB,01.07.02.01.02.3007,01.07.02.01.
,,Lubrificador Automotivo III - Primaria PB,01.07.02.01.02.3027,01.07.02.01.
,,Auxiliar Manutenção - Primaria PB,01.07.02.01.02.3394,01.07.02.01.
,,Lubrificador Automotivo II - Primaria PB,01.07.02.01.02.3025,01.07.02.01.
,,Borracheiro II - Primaria - PB,01.07.02.01.02.3009,01.07.02.01.
,,Auxiliar Limpeza - Primaria - PB,01.07.02.01.02.3004,01.07.02.01.
,,Lubrificador Automotivo III - Primaria JB,01.07.02.01.02.3023,01.07.02.01.
,,Mecanico Automotivo II - Primaria JB,01.07.02.01.02.3314,01.07.02.01.
,,Especialista em Manutenção Automotiva,01.07.02.01.02.3294,01.07.02.01.
,,Mecanico Automotiva Lider - Primaria JB,01.07.02.01.02.3198,01.07.02.01.
,,Auxiliar Manutenção Automotiva - Primaria - JB,01.07.02.01.02.3008,01.07.02.01.
,,Borracheiro III - Primaria - JB,01.07.02.01.02.3011,01.07.02.01.
,,Borracheiro II - Primaria - JB,01.07.02.01.02.3010,01.07.02.01.
,,Borracheiro I - Primaria - JB,01.07.02.01.02.3289,01.07.02.01.
,,Lubrificador Automotivo I - Primaria JB,01.07.02.01.02.3292,01.07.02.01.
,,Lubrificador Automotivo II - Primaria JB,01.07.02.01.02.3293,01.07.02.01.
,,Motorista I - Colhedoras PB,01.07.02.02.01.3041,01.07.02.02.
,,Mecanico Automotivo II - Colhedoras PB,01.07.02.02.01.3035,01.07.02.02.
,,Mecanico Automotivo III - Colhedoras PB,01.07.02.02.01.3038,01.07.02.02.
,,Mecanico Automotiva Lider - Colhedoras PB,01.07.02.02.01.3029,01.07.02.02.
,,Mecanico Automotivo II - Colhedoras PB SNR,01.07.02.02.01.3174,01.07.02.02.
,,Auxiliar Manutenção Automotiva - Colhedoras - PB,01.07.02.02.01.3006,01.07.02.02.
,,Cald/Sold Automotivo II - Colhedoras - PB,01.07.02.02.01.3014,01.07.02.02.
,,Mecanico Automotivo III - Colhedoras PB SNR,01.07.02.02.01.3176,01.07.02.02.
,,Mecanico Automotivo I - Colhedoras PB,01.07.02.02.01.3031,01.07.02.02.
,,Mecanico Automotivo I - Colhedoras JB,01.07.02.02.01.3028,01.07.02.02.
,,Mecanico Automotivo II - Colhedoras JB,01.07.02.02.01.3030,01.07.02.02.
,,Mecanico Automotiva Lider - Colhedoras JB,01.07.02.02.01.3025,01.07.02.02.
,,Mecanico Automotiva Lider - Colhedoras JB SNR,01.07.02.02.01.3154,01.07.02.02.
,,Cald/Sold Automotivo III - Colhedoras - JB,01.07.02.02.01.3015,01.07.02.02.
,,Auxiliar Manutenção Automotiva - Colhedoras - JB,01.07.02.02.01.3007,01.07.02.02.
,,Cald/Sold Automotivo II - Colhedoras - JB,01.07.02.02.01.3013,01.07.02.02.
,,Motorista II - Colhedoras JB,01.07.02.02.01.3036,01.07.02.02.
,,Mecanico Automotivo III - Colhedoras JB,01.07.02.02.01.3033,01.07.02.02.
,,Mecanico Automotivo II - Tratores PB,01.07.02.03.01.3036,01.07.02.03.
,,Mecanico Automotivo III - Tratores PB,01.07.02.03.01.3040,01.07.02.03.
,,Cald/Sold Automotivo III - Tratores - PB,01.07.02.03.01.3017,01.07.02.03.
,,Torneiro Mecanico II - Tratores PB,01.07.02.03.01.3043,01.07.02.03.
,,Mecanico Automotivo I - Tratores PB,01.07.02.03.01.3033,01.07.02.03.
,,Mecanico Automotivo III - Tratores PB SNR,01.07.02.03.01.3178,01.07.02.03.
,,Auxiliar Manutenção Automotiva - Tratores - PB,01.07.02.03.01.3008,01.07.02.03.
,,Cald/Sold Automotivo III - Tratores - PB SNR,01.07.02.03.01.3168,01.07.02.03.
,,Cald/Sold Automotivo II - Tratores - JB,01.07.02.03.01.3014,01.07.02.03.
,,Mecanico Automotiva Lider - Tratores PB,01.07.02.03.01.3029,01.07.02.03.
,,Cald/Sold Automotivo I - Tratores - PB,01.07.02.03.01.3013,01.07.02.03.
,,Cald/Sold Automotivo III - Tratores - JB,01.07.02.03.01.3016,01.07.02.03.
,,Mecanico Automotivo II - Tratores JB,01.07.02.03.01.3031,01.07.02.03.
,,Mecanico Automotivo III - Tratores JB SNR,01.07.02.03.01.3158,01.07.02.03.
,,Cald/Sold Automotivo II - Tratores - JB SNR,01.07.02.03.01.3149,01.07.02.03.
,,Cald/Sold Automotivo I - Tratores - JB,01.07.02.03.01.3012,01.07.02.03.
,,Torneiro Mecanico III - Tratores JB,01.07.02.03.01.3197,01.07.02.03.
,,Mecanico Automotiva Lider - Tratores JB,01.07.02.03.01.3026,01.07.02.03.
,,Auxiliar Manutenção Automotiva - Tratores - JB,01.07.02.03.01.3009,01.07.02.03.
,,Mecanico Automotivo III - Tratores JB,01.07.02.03.01.3035,01.07.02.03.
,,Mecanico Automotivo I - Tratores JB,01.07.02.03.01.3214,01.07.02.03.
,,Cald/Sold Automotivo II - Tratores - PB,01.07.02.03.01.3015,01.07.02.03.
,,Aprendiz - Controle Automotiva (JB),01.07.03.01.01.3339,01.07.03.01.
,,Aprendiz - Controle Automotiva (PB),01.07.03.01.01.3361,01.07.03.01.
,,Estagiario - Programa de Estagio Automotiva (JB),01.07.04.01.01.3142,01.07.04.01.
,,Estagiario - Controle Automotiva - PB,01.07.04.01.01.3154,01.07.04.01.
,,Operador Industrial I - Recepção Cana - JB,02.01.08.01.01.3003,02.01.08.01.
,,Operador Industrial II - Recepção Cana - JB,02.01.08.01.01.3010,02.01.08.01.
,,Operador Industrial I - Recepção Cana - PB,02.01.08.01.01.3002,02.01.08.01.
,,Operador Industrial I - Recepção Cana - JB SNR,02.01.08.01.01.3190,02.01.08.01.
,,Mecanico Industrial II - Moagem - JB,02.01.08.01.02.3007,02.01.08.01.
,,Operador Industrial III - Moagem - JB,02.01.08.01.02.3012,02.01.08.01.
,,Soldador Industrial II - Moagem - PB,02.01.08.01.02.3006,02.01.08.01.
,,Mecanico Industrial II - Moagem - PB,02.01.08.01.02.3005,02.01.08.01.
,,Auxiliar Industrial - Moagem - PB,02.01.08.01.02.3098,02.01.08.01.
,,Tecnico Processo Industrial I - Moagem - PB,02.01.08.01.02.3003,02.01.08.01.
,,Operador Industrial III - Moagem - PB SNR,02.01.08.01.02.3061,02.01.08.01.
,,Operador Industrial III - Moagem - PB,02.01.08.01.02.3010,02.01.08.01.
,,Operador Industrial II - Moagem - PB,02.01.08.01.02.3008,02.01.08.01.
,,Tecnico Processo Industrial II - Moagem - JB,02.01.08.01.02.3011,02.01.08.01.
,,Tecnico Processo Industrial II - Moagem - PB,02.01.08.01.02.3004,02.01.08.01.
,,Operador Industrial II - Moagem - JB,02.01.08.01.02.3009,02.01.08.01.
,,Operador Industrial III - COPI Extração - JB,02.01.08.01.03.3011,02.01.08.01.
,,Operador Industrial II - COPI Extração - JB,02.01.08.01.03.3008,02.01.08.01.
,,Mecanico Industrial II - Soldagem - Chapisco - JB,02.01.08.01.04.3006,02.01.08.01.
,,Soldador Industrial II - Soldagem - Chapisco - JB SNR,02.01.08.01.04.3191,02.01.08.01.
,,Soldador Industrial II - Soldagem - Chapisco - PB,02.01.08.01.04.3012,02.01.08.01.
,,Soldador Industrial II - Soldagem - Chapisco - JB,02.01.08.01.04.3007,02.01.08.01.
,,,02.01.08.02.01.,02.01.08.02.
,,Operador Industrial II - Hidratação de Cal - JB,02.01.08.02.01.3019,02.01.08.02.
,,Tecnico Processo Industrial II - Hidratação de Cal - JB SNR,02.01.08.02.01.3192,02.01.08.02.
,,Operador Industrial I - Hidratação de Cal - JB,02.01.08.02.01.3016,02.01.08.02.
,,Operador Industrial III - Tratamento de Caldo - JB,02.01.08.02.02.3023,02.01.08.02.
,,Operador Industrial II - Tratamento de Caldo - JB,02.01.08.02.02.3021,02.01.08.02.
,,Operador Industrial II - Tratamento de Caldo - PB,02.01.08.02.02.3011,02.01.08.02.
,,Operador Industrial III - Tratamento de Caldo - PB,02.01.08.02.02.3012,02.01.08.02.
,,Operador Industrial I - Tratamento de Caldo - PB,02.01.08.02.02.3010,02.01.08.02.
,,Operador Industrial III - Tratamento de Caldo - PB SNR,02.01.08.02.02.3062,02.01.08.02.
,,,02.01.08.02.02.,02.01.08.02.
,,,02.01.08.02.03.,02.01.08.02.
,,Operador Industrial II - Pré Aquecimento/Aquecimento - JB,02.01.08.02.03.3020,02.01.08.02.
,,Operador Industrial I - Pré Aquecimento/Aquecimento - JB,02.01.08.02.03.3017,02.01.08.02.
,,Operador Industrial III - Cozimento - JB,02.01.08.02.04.3029,02.01.08.02.
,,,02.01.08.02.04.,02.01.08.02.
,,Operador Industrial II - Cozimento - JB,02.01.08.02.04.3027,02.01.08.02.
,,Operador Industrial II - Centrifugação de Açúcar - JB SNR,02.01.08.02.05.3196,02.01.08.02.
,,Operador Industrial II - Centrifugação de Açúcar - JB,02.01.08.02.05.3030,02.01.08.02.
,,,02.01.08.02.05.,02.01.08.02.
,,,02.01.08.02.06.,02.01.08.02.
,,,02.01.08.02.07.,02.01.08.02.
,,Operador Industrial III - COPI Fábrica de Açúcar - JB SNR,02.01.08.02.07.3195,02.01.08.02.
,,Tecnico Processo Industrial II - COPI Fábrica de Açúcar - JB,02.01.08.02.07.3014,02.01.08.02.
,,Operador Industrial II - COPI Fábrica de Açúcar - JB,02.01.08.02.07.3018,02.01.08.02.
,,Operador Industrial III - COPI Fábrica de Açúcar - JB,02.01.08.02.07.3022,02.01.08.02.
,,Operador Industrial I - Fermentação - JB,02.01.08.03.01.3031,02.01.08.03.
,,Operador Industrial II - Fermentação - JB,02.01.08.03.01.3033,02.01.08.03.
,,Operador Industrial II - Fermentação - JB SNR,02.01.08.03.01.3198,02.01.08.03.
,,Operador Industrial II - Fermentação - PB,02.01.08.03.01.3016,02.01.08.03.
,,Operador Industrial I - Fermentação - PB,02.01.08.03.01.3015,02.01.08.03.
,,Operador Industrial II - Centrifugação de Álcool - JB,02.01.08.03.02.3032,02.01.08.03.
,,Operador Industrial I - Centrifugação de Álcool - PB,02.01.08.03.02.3014,02.01.08.03.
,,Operador Industrial II - Destilação Destilaria I - PB,02.01.08.03.03.3095,02.01.08.03.
,,Operador Industrial III - Destilação Destilaria I - PB,02.01.08.03.03.3021,02.01.08.03.
,,Operador Industrial III - Destilação Destilaria I - PB SNR,02.01.08.03.03.3063,02.01.08.03.
,,Tecnico Processo Industrial II - Destilação Destilaria I - PB,02.01.08.03.03.3019,02.01.08.03.
,,Operador Industrial II - Manutenção Destilaria I - JB,02.01.08.03.05.3034,02.01.08.03.
,,Operador Industrial III - Destilação Destilaria II - JB,02.01.08.03.06.3091,02.01.08.03.
,,Tecnico Processo Industrial II - COPI Fábrica de Álcool - JB,02.01.08.03.08.3036,02.01.08.03.
,,Tecnico Processo Industrial II - COPI Fábrica de Álcool - JB SNR,02.01.08.03.08.3199,02.01.08.03.
,,Operador Industrial III - COPI Fábrica de Álcool - PB,02.01.08.03.08.3017,02.01.08.03.
,,Operador Industrial III - Caldeiras - PB SNR,02.01.08.04.01.3066,02.01.08.04.
,,Operador Maq. Agricolas III - Caldeiras - PB,02.01.08.04.01.3026,02.01.08.04.
,,Operador Industrial I - Caldeiras - PB,02.01.08.04.01.3109,02.01.08.04.
,,Operador Maq. Agricolas III - Caldeiras - PB SNR,02.01.08.04.01.3064,02.01.08.04.
,,Operador Industrial III - Caldeiras - PB,02.01.08.04.01.3029,02.01.08.04.
,,Tecnico Processo Industrial II - Caldeiras - PB,02.01.08.04.01.3027,02.01.08.04.
,,Operador Industrial II - Estação de Tratamento de Água - PB,02.01.08.04.02.3084,02.01.08.04.
,,Operador Empilhadeira - Armazenagem de Açúcar - JB,02.01.08.05.01.3067,02.01.08.05.
,,Operador Industrial I - Armazenagem de Açúcar - JB,02.01.08.05.01.3065,02.01.08.05.
,,Operador Ponte Rolante - Armazenagem de Açúcar - JB,02.01.08.05.01.3068,02.01.08.05.
,,Operador Ponte Rolante - Armazenagem de Açúcar - JB SNR,02.01.08.05.01.3209,02.01.08.05.
,,Operador Empilhadeira - Armazenagem de Açúcar - JB SNR,02.01.08.05.01.3208,02.01.08.05.
,,Operador Logistica III - Armazenagem de Açúcar - JB,02.01.08.05.01.3066,02.01.08.05.
,,Operador Logistica III - Armazenagem de Açúcar - JB SNR,02.01.08.05.01.3207,02.01.08.05.
,,Operador Logistica II - Armazenagem de Álcool - JB,02.01.08.05.02.3071,02.01.08.05.
,,Auxiliar Industrial - Armazenagem de Alcool - PB,02.01.08.05.02.3094,02.01.08.05.
,,Carregador Alcool - Armazenagem de Álcool - PB,02.01.08.05.02.3047,02.01.08.05.
,,Aprendiz - Gerencia Industrial - JB,02.01.09.01.01.3225,02.01.09.01.
,,Engenheiro Proc. Industriais - Gerência de Processos Industriais (PB),02.01.10.01.01.3059,02.01.10.01.
,,Engenheiro Processos Industriais - Gerencia Industrial JB,02.01.10.01.01.3247,02.01.10.01.
,,Especialista Em Processos -  Gerência Industrial  (JB),02.01.10.01.01.1006,02.01.10.01.
,,Estagiario - Gerência de Processos Industriais - JB,02.01.13.01.01.3230,02.01.13.01.
,,Estagiario - Gerência de Processos Industriais - JB,02.01.13.01.01.3283,02.01.13.01.
,,Estagiario - Gerência de Processos Industriais - PB,02.01.13.01.01.3001,02.01.13.01.
,,Eletricista Industrial II - Elétrica JB,02.02.07.01.01.3213,02.02.07.01.
,,Eletricista Industrial III - Elétrica - JB,02.02.07.01.01.3052,02.02.07.01.
,,Eletricista Industrial III - Elétrica - PB,02.02.07.01.01.3036,02.02.07.01.
,,Eletricista Industrial III - Elétrica - PB SNR,02.02.07.01.01.3070,02.02.07.01.
,,Operador Gerador II - COPI Gerador de Energia - JB,02.02.07.01.03.3262,02.02.07.01.
,,Operador Industrial III - COPI Gerador de Energia PB,02.02.07.01.03.3108,02.02.07.01.
,,Mecanico Industrial III - Mecânica - PB,02.02.07.02.01.3034,02.02.07.02.
,,Analista Suporte Industrial Sr - Mecânica - PB,02.02.07.02.01.3133,02.02.07.02.
,,Mecanico Industrial II - Mecânica - PB,02.02.07.02.01.3033,02.02.07.02.
,,Mecanico Industrial II - Mecânica - PB SNR,02.02.07.02.01.3068,02.02.07.02.
,,Mecanico Industrial III - Mecânica - JB SNR,02.02.07.02.01.3203,02.02.07.02.
,,Especialista Manutenção Industrial - Mecanica (JB),02.02.07.02.01.3094,02.02.07.02.
,,Mecanico Industrial II - Mecânica - JB,02.02.07.02.01.3048,02.02.07.02.
,,Torneiro Mecanico III - Mecanica - JB,02.02.07.02.01.3265,02.02.07.02.
,,Mecanico Industrial I - Mecânica - JB,02.02.07.02.01.3047,02.02.07.02.
,,Mecanico Industrial III - Mecânica - JB,02.02.07.02.01.3049,02.02.07.02.
,,Torneiro Mecanico III - Usinagem - PB SNR,02.02.07.02.02.3067,02.02.07.02.
,,Caldeireiro Industrial III - Caldeiraria - JB,02.02.07.03.01.3057,02.02.07.03.
,,Torneiro Mecanico III - Caldeiraria - JB,02.02.07.03.01.3056,02.02.07.03.
,,Soldador Industrial III - Caldeiraria - JB,02.02.07.03.01.3058,02.02.07.03.
,,Caldeireiro Industrial III - Caldeiraria - JB SNR,02.02.07.03.01.3204,02.02.07.03.
,,Soldador Industrial III - Caldeiraria - PB,02.02.07.03.01.3040,02.02.07.03.
,,Caldeireiro Industrial III - Caldeiraria - PB SNR,02.02.07.03.01.3071,02.02.07.03.
,,Operador Guindaste - Caldeiraria - PB,02.02.07.03.01.3041,02.02.07.03.
,,Caldeireiro Industrial III - Caldeiraria - PB,02.02.07.03.01.3039,02.02.07.03.
,,Pedreiro - Construção Civil - PB,02.02.07.03.02.3042,02.02.07.03.
,,Auxiliar Construção Civil - Construção Civil - JB,02.02.07.03.02.3060,02.02.07.03.
,,Pedreiro - Construção Civil - JB,02.02.07.03.02.3059,02.02.07.03.
,,Instrumentista III - Instrumentação - JB SNR,02.02.07.04.01.3205,02.02.07.04.
,,Instrumentista III - Instrumentação - PB SNR,02.02.07.04.01.3072,02.02.07.04.
,,Instrumentista III - Instrumentação - PB,02.02.07.04.01.3045,02.02.07.04.
,,Instrumentista II - Instrumentação - PB,02.02.07.04.01.3044,02.02.07.04.
,,Instrumentista III - Instrumentação - JB,02.02.07.04.01.3062,02.02.07.04.
,,Instrumentista II - Instrumentação - JB,02.02.07.04.01.3061,02.02.07.04.
,,Operador Caldeira II - Caldeiras - JB SNR,02.02.07.05.01.3201,02.02.07.05.
,,Operador Caldeira II - Caldeiras - JB,02.02.07.05.01.3043,02.02.07.05.
,,Tecnico Processo Industrial II - Caldeiras - JB,02.02.07.05.01.3263,02.02.07.05.
,,Operador Maq. Agricolas III - Caldeiras (JB),02.02.07.05.01.3261,02.02.07.05.
,,Operador Industrial I - Caldeiras - JB,02.02.07.05.01.3042,02.02.07.05.
,,Tecnico Processo Industrial II - Caldeiras JB,02.02.07.05.01.3212,02.02.07.05.
,,Operador Caldeira III - Caldeiras - JB,02.02.07.05.01.3044,02.02.07.05.
,,Analista PCM Pl - Engenharia de Manutenção Planej. e Projetos - JB,02.05.01.01.01.3086,02.05.01.01.
,,Analista PCM Jr - Engenharia de Manutenção Planej. e Projetos - JB,02.05.01.01.01.3222,02.05.01.01.
,,Engenheiro Projetos - Engenharia Planejamento e Projetos JB,02.05.01.01.01.3281,02.05.01.01.
,,Engenheiro Equipamentos -  Engenharia de Manutenção Planejamento e Pr,02.05.01.01.01.1002,02.05.01.01.
,,Engenheiro Equipamentos -  PCM - Planejamento Controle de Manutenção,02.05.01.01.01.1001,02.05.01.01.
,,Analista PCM Pl - Engenharia de Manutenção Planej. e Projeto - PB,02.05.01.01.01.3046,02.05.01.01.
,,Analista PCM Jr - Engenharia de Manutenção Planej. e Projeto - PB,02.05.01.01.01.3058,02.05.01.01.
,,Analista PCM SR - Engenharia de Manutenção Planej. e Projeto (PB),02.05.01.01.01.3110,02.05.01.01.
,,Assistente Administrativo - Engenharia de Manutenção Planej. e Projet,02.05.01.01.01.3099,02.05.01.01.
,,Engenheiro Projetos - Engenharia Planejamento e Projetos PB,02.05.01.01.01.3135,02.05.01.01.
,,Auxiliar Industrial - Laboratório Industrial - PB,02.05.02.01.01.3055,02.05.02.01.
,,Analista Controle Qualidade Jr - Laboratório Industrial - PB,02.05.02.01.01.3048,02.05.02.01.
,,Analista Controle Qualidade Pl - Laboratório Industrial - PB,02.05.02.01.01.3050,02.05.02.01.
,,Analista PCP Jr - Laboratório Industrial - PB,02.05.02.01.01.3086,02.05.02.01.
,,Estagiario - Coordenação Laboratório - JB,02.05.02.01.01.3081,02.05.02.01.
,,Analista Controle Qualidade Sr - Laboratório Industrial - JB,02.05.02.01.01.3077,02.05.02.01.
,,Analista Controle Qualidade Pl - Laboratório Industrial - JB,02.05.02.01.01.3074,02.05.02.01.
,,Analista Controle Qualidade Sr - Laboratório Industrial - PB,02.05.02.01.01.3085,02.05.02.01.
,,Analista Controle Qualidade Jr - Laboratório PCTS - PB,02.05.02.01.02.3049,02.05.02.01.
,,Analista Controle Qualidade Pl - Laboratório PCTS - JB,02.05.02.01.02.3076,02.05.02.01.
,,Analista Controle Qualidade Jr - Laboratório PCTS - JB,02.05.02.01.02.3073,02.05.02.01.
,,Analista Controle Qualidade Pl - Laboratório PCTS - PB,02.05.02.01.02.3051,02.05.02.01.
,,Auxiliar Limpeza - Limpeza Industrial - PB,02.05.02.01.03.3054,02.05.02.01.
,,Auxiliar Industrial - Limpeza Industrial - JB,02.05.02.01.03.3080,02.05.02.01.
,,Operador Industrial II - Limpeza Industrial (JB),02.05.02.01.03.3264,02.05.02.01.
,,Analista PCP Jr - Controle Laboratório Ind - JB,02.05.02.01.04.3078,02.05.02.01.
,,Analista Sist Qualidade Pl - Sistema da Qualidade - JB,02.05.03.01.01.3094,02.05.03.01.
,,Analista Sist Qualidade Jr - Sistema da Qualidade - JB,02.05.03.01.01.3248,02.05.03.01.
,,Operador Maq. Agrícola I - Irrigação - JB,02.06.01.04.01.3180,02.06.01.04.
,,Operador Maq. Agricolas II - Irrigação - PB,02.06.01.04.01.3215,02.06.01.04.
,,Analista Contabil Sr - Contabilidade - JB,03.01.01.02.01.3008,03.01.01.02.
,,Analista Contabil Pl - Contabilidade - JB,03.01.01.02.01.3007,03.01.01.02.
,,Analista Controle Interno JR - Fiscal (JB),03.01.01.04.01.3247,03.01.01.04.
,,Analista Tributario Sr - Fiscal - JB,03.01.01.04.01.3230,03.01.01.04.
,,Analista Tributario Jr - Fiscal - JB,03.01.01.04.01.3228,03.01.01.04.
,,Assistente Administrativo - Fiscal - JB,03.01.01.04.01.3227,03.01.01.04.
,,Especialista Risco e Contr.Int - Fiscal (JB),03.01.01.04.01.3216,03.01.01.04.
,,Analista Tributario Pl - Fiscal - JB,03.01.01.04.01.3229,03.01.01.04.
,,Faturista - Celula de Receb. e Faturamento  PB,03.01.01.05.01.3008,03.01.01.05.
,,Assistente Administrativo - Celula de Receb. e Faturamento - JB,03.01.01.05.01.3022,03.01.01.05.
,,Faturista - Celula de Receb. e Faturamento  JB,03.01.01.05.01.3246,03.01.01.05.
,,Assistente Administrativo - Celula de Receb. e Faturamento - PB,03.01.01.05.01.3005,03.01.01.05.
,,Analista Fiscal Jr - Celula de Receb. e Faturamento - PB,03.01.01.05.01.3026,03.01.01.05.
,,Analista Contratos Sr - Celula de Cadastro e Contrato - JB,03.01.01.06.01.3209,03.01.01.06.
,,Analista Contratos Pl - Celula de Cadastro e Contrato - JB,03.01.01.06.01.3053,03.01.01.06.
,,Analista Custos e Orçamento Pl - Planejamento e Custo - JB,03.01.03.01.01.3010,03.01.03.01.
,,Analista Custos e Orçamento Jr - Planejamento e Custo - JB,03.01.03.01.01.3051,03.01.03.01.
,,Assistente Administrativo - Planejamento e Custo - JB,03.01.03.01.01.3027,03.01.03.01.
,,Analista Custos e Orçamento Sr - Planejamento e Custo - JB,03.01.03.01.01.3055,03.01.03.01.
,,Assistente Administrativo - Financeiro - JB,03.01.04.01.01.3024,03.01.04.01.
,,Analista Financeiro Jr - Financeiro - JB,03.01.04.01.01.3188,03.01.04.01.
,,Analista Financeiro Sr - Financeiro - JB,03.01.04.01.01.3012,03.01.04.01.
,,Analista Financeiro Pl - Financeiro - JB,03.01.04.01.01.3011,03.01.04.01.
,,Analista Sistema SR - TI - Sistemas (JB),03.02.03.01.01.3200,03.02.03.01.
,,Tecnico Sistemas - TI - Sistemas (JB),03.02.03.01.01.3204,03.02.03.01.
,,Analista Sistemas Pl - TI - Sistemas - JB,03.02.03.01.01.3015,03.02.03.01.
,,Analista Suporte TI Jr - TI - Infraestrutura Aplicações - JB,03.02.04.01.01.3016,03.02.04.01.
,,Analista Infraestrutura TI SR - TI - Infraestrutura Aplicações (JB),03.02.04.01.01.3205,03.02.04.01.
,,Analista Suporte TI Pl - TI - Infraestrutura Equipamentos - JB,03.02.04.01.02.3018,03.02.04.01.
,,Estagiario - TI - Infraestrutura Equipamentos (JB),03.02.04.01.02.3241,03.02.04.01.
,,Analista Segurança Informação PL - Infraestrutura Equipamentos (JB),03.02.04.01.02.3243,03.02.04.01.
,,Tecnico Informatica - TI - Infraestrutura Equipamentos (JB),03.02.04.01.02.3203,03.02.04.01.
,,Analista Suporte JR - TI - Infraestrutura Equipamentos (PB),03.02.04.01.02.3117,03.02.04.01.
,,Analista Infraestrutura TI Sr - Infraestrutura Equipamentos (PB),03.02.04.01.02.3118,03.02.04.01.
,,Aprendiz - Programa Jovem Aprendiz - Infraestrutura - JB,03.02.04.01.03.3208,03.02.04.01.
,,Tecnico Desenvolv. Software - TI - Transformação Digital JB,03.02.05.01.01.3242,03.02.05.01.
,,Analista Transformação Digital JR - Transformação Digital (JB),03.02.05.01.01.3217,03.02.05.01.
,,Analista Desenv. Software - TI - JB,03.02.05.01.01.3210,03.02.05.01.
,,Aprendiz - Controladoria JB,03.02.06.01.01.3044,03.02.06.01.
,,Almoxarife II - Almoxarifado - PB,03.04.01.01.01.3003,03.04.01.01.
,,Almoxarife III - Almoxarifado - PB,03.04.01.01.01.3113,03.04.01.01.
,,Motorista I - Almoxarifado - PB,03.04.01.01.01.3010,03.04.01.01.
,,Almoxarife I - Almoxarifado Automotivo - PB,03.04.01.01.01.3004,03.04.01.01.
,,Almoxarife I - Almoxarifado - PB,03.04.01.01.01.3001,03.04.01.01.
,,Almoxarife II - Almoxarifado - JB,03.04.01.01.01.3002,03.04.01.01.
,,Almoxarife I - Almoxarifado - JB,03.04.01.01.01.3000,03.04.01.01.
,,Motorista Administrativo - Almoxarifado - JB,03.04.01.01.01.3032,03.04.01.01.
,,Lider Materiais - Almoxarifado - JB,03.04.01.01.01.3232,03.04.01.01.
,,Motorista I - Almoxarifado - JB,03.04.01.01.01.3034,03.04.01.01.
,,Aprendiz - Almoxarifado - JB,03.04.01.01.01.3048,03.04.01.01.
,,Almoxarife III - Almoxarifado - JB,03.04.01.01.01.3056,03.04.01.01.
,,Frentista - Postos de Abastecimento  JB,03.04.01.01.04.3031,03.04.01.01.
,,Frentista - Posto de Abastecimento  PB,03.04.01.01.05.3009,03.04.01.01.
,,Analista Planejamento PL - Planejamento de Almoxarifado (JB),03.04.01.01.05.3218,03.04.01.01.
,,Comprador Jr - Compras - JB,03.04.03.01.01.3040,03.04.03.01.
,,Comprador Sr - Compras - JB,03.04.03.01.01.3029,03.04.03.01.
,,Assistente administrativo - Compras JB,03.04.03.01.01.3199,03.04.03.01.
,,Comprador Pl - Compras - JB,03.04.03.01.01.3028,03.04.03.01.
,,Comprador Jr - Compras - PB,03.04.03.01.01.3007,03.04.03.01.
,,Assistente Administrativo - Negócios PB,03.04.03.01.03.3022,03.04.03.01.
,,Analista Inteligência de Mercado Sr - Negocios JB,03.04.07.01.01.3212,03.04.07.01.
,,Analista Negocios Jr - Negocios - JB,03.04.07.01.01.3013,03.04.07.01.
,,Aprendiz - Negocios (JB),03.04.07.01.01.3219,03.04.07.01.
,,Porteiro - Portaria  JB,03.09.01.01.01.3021,03.09.01.01.
,,Assistente Administrativo - Seg. Patrimonial e Vigil. PB,03.09.01.01.01.3253,03.09.01.01.
,,Porteiro - Portaria  PB,03.09.01.01.02.3015,03.09.01.01.
,,Auxiliar Limpeza - Serviços - JB,03.09.01.01.03.3023,03.09.01.01.
,,Zelador - Serviços - JB,03.09.01.01.03.3044,03.09.01.01.
,,Copeira - Serviços  JB,03.09.01.01.03.3024,03.09.01.01.
,,Auxiliar Limpeza - Serviços - PB,03.09.01.01.03.3065,03.09.01.01.
,,Assistente Administrativo - Recepção - JB,03.09.01.01.04.3073,03.09.01.01.
,,Assistente Administrativo - Serviços - PB,03.09.01.01.05.3036,03.09.01.01.
,,Recepcionista - Recepção  PB,03.09.01.01.05.3080,03.09.01.01.
,,Eletricista Predial II - Infraestrutura Facilities - PB,03.09.01.02.01.3121,03.09.01.02.
,,Motorista Administrativo - Facilities - PB,03.09.01.02.01.3124,03.09.01.02.
,,Assistente Administrativo - Infraestrutura Facilities - JB,03.09.01.02.01.3223,03.09.01.02.
,,Analista Facilities Jr - Infraestrutura Facilities - JB,03.09.01.02.01.3222,03.09.01.02.
,,Pedreiro - Infraestrutura Facilities - JB,03.09.01.02.01.3238,03.09.01.02.
,,Motorista Administrativo - Infraestrutura Facilities - JB,03.09.01.02.01.3239,03.09.01.02.
