name;imageUrl;positionName;id;parentId
;;Operador Industrial II - Destilação Destilaria I - PB;2,0108E+12;2010803
;;Operador Industrial III - Destilação Destilaria I - PB;2,0108E+12;2010803
;;Operador Industrial III - Destilação Destilaria I - PB SNR;2,0108E+12;2010803
;;Tecnico Processo Industrial II - Destilação Destilaria I - PB;2,0108E+12;2010803
;;Operador Industrial II - Manutenção Destilaria I - JB;2,0108E+12;2010803
;;Operador Industrial III - Destilação Destilaria II - JB;2,0108E+12;2010803
;;Tecnico Processo Industrial II - COPI Fábrica de Álcool - JB;2,0108E+12;2010803
;;Tecnico Processo Industrial II - COPI Fábrica de Álcool - JB SNR;2,0108E+12;2010803
;;Operador Industrial III - COPI Fábrica de Álcool - PB;2,0108E+12;2010803
;;Operador Industrial III - Caldeiras - PB SNR;2,0108E+12;2010804
;;Operador Maq. Agricolas III - Caldeiras - PB;2,0108E+12;2010804
;;Operador Industrial I - Caldeiras - PB;2,0108E+12;2010804
;;Operador Maq. Agricolas III - Caldeiras - PB SNR;2,0108E+12;2010804
;;Operador Industrial III - Caldeiras - PB;2,0108E+12;2010804
;;Tecnico Processo Industrial II - Caldeiras - PB;2,0108E+12;2010804
;;Operador Industrial II - Estação de Tratamento de Água - PB;2,0108E+12;2010804
;;Operador Empilhadeira - Armazenagem de Açúcar - JB;2,01081E+12;2010805
;;Operador Industrial I - Armazenagem de Açúcar - JB;2,01081E+12;2010805
;;Operador Ponte Rolante - Armazenagem de Açúcar - JB;2,01081E+12;2010805
;;Operador Ponte Rolante - Armazenagem de Açúcar - JB SNR;2,01081E+12;2010805
;;Operador Empilhadeira - Armazenagem de Açúcar - JB SNR;2,01081E+12;2010805
;;Operador Logistica III - Armazenagem de Açúcar - JB;2,01081E+12;2010805
;;Operador Logistica III - Armazenagem de Açúcar - JB SNR;2,01081E+12;2010805
;;Operador Logistica II - Armazenagem de Álcool - JB;2,01081E+12;2010805
;;Auxiliar Industrial - Armazenagem de Alcool - PB;2,01081E+12;2010805
;;Carregador Alcool - Armazenagem de Álcool - PB;2,01081E+12;2010805
;;Aprendiz - Gerencia Industrial - JB;2,0109E+12;2010901
;;Engenheiro Proc. Industriais - Gerência de Processos Industriais (PB);2,011E+12;2011001
;;Engenheiro Processos Industriais - Gerencia Industrial JB;2,011E+12;2011001
;;Especialista Em Processos -  Gerência Industrial  (JB);2,011E+12;2011001
;;Estagiario - Gerência de Processos Industriais - JB;2,0113E+12;2011301
;;Estagiario - Gerência de Processos Industriais - JB;2,0113E+12;2011301
;;Estagiario - Gerência de Processos Industriais - PB;2,0113E+12;2011301
;;Eletricista Industrial II - Elétrica JB;2,0207E+12;2020701
;;Eletricista Industrial III - Elétrica - JB;2,0207E+12;2020701
;;Eletricista Industrial III - Elétrica - PB;2,0207E+12;2020701
;;Eletricista Industrial III - Elétrica - PB SNR;2,0207E+12;2020701
;;Operador Gerador II - COPI Gerador de Energia - JB;2,0207E+12;2020701
;;Operador Industrial III - COPI Gerador de Energia PB;2,0207E+12;2020701
;;Mecanico Industrial III - Mecânica - PB;2,0207E+12;2020702
;;Analista Suporte Industrial Sr - Mecânica - PB;2,0207E+12;2020702
;;Mecanico Industrial II - Mecânica - PB;2,0207E+12;2020702
;;Mecanico Industrial II - Mecânica - PB SNR;2,0207E+12;2020702
;;Mecanico Industrial III - Mecânica - JB SNR;2,0207E+12;2020702
;;Especialista Manutenção Industrial - Mecanica (JB);2,0207E+12;2020702
;;Mecanico Industrial II - Mecânica - JB;2,0207E+12;2020702
;;Torneiro Mecanico III - Mecanica - JB;2,0207E+12;2020702
;;Mecanico Industrial I - Mecânica - JB;2,0207E+12;2020702
;;Mecanico Industrial III - Mecânica - JB;2,0207E+12;2020702
;;Torneiro Mecanico III - Usinagem - PB SNR;2,0207E+12;2020702
;;Caldeireiro Industrial III - Caldeiraria - JB;2,0207E+12;2020703
;;Torneiro Mecanico III - Caldeiraria - JB;2,0207E+12;2020703
;;Soldador Industrial III - Caldeiraria - JB;2,0207E+12;2020703
;;Caldeireiro Industrial III - Caldeiraria - JB SNR;2,0207E+12;2020703
;;Soldador Industrial III - Caldeiraria - PB;2,0207E+12;2020703
;;Caldeireiro Industrial III - Caldeiraria - PB SNR;2,0207E+12;2020703
;;Operador Guindaste - Caldeiraria - PB;2,0207E+12;2020703
;;Caldeireiro Industrial III - Caldeiraria - PB;2,0207E+12;2020703
;;Pedreiro - Construção Civil - PB;2,0207E+12;2020703
;;Auxiliar Construção Civil - Construção Civil - JB;2,0207E+12;2020703
;;Pedreiro - Construção Civil - JB;2,0207E+12;2020703
;;Instrumentista III - Instrumentação - JB SNR;2,0207E+12;2020704
;;Instrumentista III - Instrumentação - PB SNR;2,0207E+12;2020704
;;Instrumentista III - Instrumentação - PB;2,0207E+12;2020704
;;Instrumentista II - Instrumentação - PB;2,0207E+12;2020704
;;Instrumentista III - Instrumentação - JB;2,0207E+12;2020704
;;Instrumentista II - Instrumentação - JB;2,0207E+12;2020704
;;Operador Caldeira II - Caldeiras - JB SNR;2,02071E+12;2020705
;;Operador Caldeira II - Caldeiras - JB;2,02071E+12;2020705
;;Tecnico Processo Industrial II - Caldeiras - JB;2,02071E+12;2020705
;;Operador Maq. Agricolas III - Caldeiras (JB);2,02071E+12;2020705
;;Operador Industrial I - Caldeiras - JB;2,02071E+12;2020705
;;Tecnico Processo Industrial II - Caldeiras JB;2,02071E+12;2020705
;;Operador Caldeira III - Caldeiras - JB;2,02071E+12;2020705
;;Analista PCM Pl - Engenharia de Manutenção Planej. e Projetos - JB;2,0501E+12;2050101
;;Analista PCM Jr - Engenharia de Manutenção Planej. e Projetos - JB;2,0501E+12;2050101
;;Engenheiro Projetos - Engenharia Planejamento e Projetos JB;2,0501E+12;2050101
;;Engenheiro Equipamentos -  Engenharia de Manutenção Planejamento e Pr;2,0501E+12;2050101
;;Engenheiro Equipamentos -  PCM - Planejamento Controle de Manutenção;2,0501E+12;2050101
;;Analista PCM Pl - Engenharia de Manutenção Planej. e Projeto - PB;2,0501E+12;2050101
;;Analista PCM Jr - Engenharia de Manutenção Planej. e Projeto - PB;2,0501E+12;2050101
;;Analista PCM SR - Engenharia de Manutenção Planej. e Projeto (PB);2,0501E+12;2050101
;;Assistente Administrativo - Engenharia de Manutenção Planej. e Projet;2,0501E+12;2050101
;;Engenheiro Projetos - Engenharia Planejamento e Projetos PB;2,0501E+12;2050101
;;Auxiliar Industrial - Laboratório Industrial - PB;2,0502E+12;2050201
;;Analista Controle Qualidade Jr - Laboratório Industrial - PB;2,0502E+12;2050201
;;Analista Controle Qualidade Pl - Laboratório Industrial - PB;2,0502E+12;2050201
;;Analista PCP Jr - Laboratório Industrial - PB;2,0502E+12;2050201
;;Estagiario - Coordenação Laboratório - JB;2,0502E+12;2050201
;;Analista Controle Qualidade Sr - Laboratório Industrial - JB;2,0502E+12;2050201
;;Analista Controle Qualidade Pl - Laboratório Industrial - JB;2,0502E+12;2050201
;;Analista Controle Qualidade Sr - Laboratório Industrial - PB;2,0502E+12;2050201
;;Analista Controle Qualidade Jr - Laboratório PCTS - PB;2,0502E+12;2050201
;;Analista Controle Qualidade Pl - Laboratório PCTS - JB;2,0502E+12;2050201
;;Analista Controle Qualidade Jr - Laboratório PCTS - JB;2,0502E+12;2050201
;;Analista Controle Qualidade Pl - Laboratório PCTS - PB;2,0502E+12;2050201
;;Auxiliar Limpeza - Limpeza Industrial - PB;2,0502E+12;2050201
;;Auxiliar Industrial - Limpeza Industrial - JB;2,0502E+12;2050201
;;Operador Industrial II - Limpeza Industrial (JB);2,0502E+12;2050201
;;Analista PCP Jr - Controle Laboratório Ind - JB;2,0502E+12;2050201
;;Analista Sist Qualidade Pl - Sistema da Qualidade - JB;2,0503E+12;2050301
;;Analista Sist Qualidade Jr - Sistema da Qualidade - JB;2,0503E+12;2050301
;;Operador Maq. Agrícola I - Irrigação - JB;2,0601E+12;2060104
;;Operador Maq. Agricolas II - Irrigação - PB;2,0601E+12;2060104
;;Analista Contabil Sr - Contabilidade - JB;3,0101E+12;3010102
;;Analista Contabil Pl - Contabilidade - JB;3,0101E+12;3010102
;;Analista Controle Interno JR - Fiscal (JB);3,0101E+12;3010104
;;Analista Tributario Sr - Fiscal - JB;3,0101E+12;3010104
;;Analista Tributario Jr - Fiscal - JB;3,0101E+12;3010104
;;Assistente Administrativo - Fiscal - JB;3,0101E+12;3010104
;;Especialista Risco e Contr.Int - Fiscal (JB);3,0101E+12;3010104
;;Analista Tributario Pl - Fiscal - JB;3,0101E+12;3010104
;;Faturista - Celula de Receb. e Faturamento  PB;3,01011E+12;3010105
;;Assistente Administrativo - Celula de Receb. e Faturamento - JB;3,01011E+12;3010105
;;Faturista - Celula de Receb. e Faturamento  JB;3,01011E+12;3010105
;;Assistente Administrativo - Celula de Receb. e Faturamento - PB;3,01011E+12;3010105
;;Analista Fiscal Jr - Celula de Receb. e Faturamento - PB;3,01011E+12;3010105
;;Analista Contratos Sr - Celula de Cadastro e Contrato - JB;3,01011E+12;3010106
;;Analista Contratos Pl - Celula de Cadastro e Contrato - JB;3,01011E+12;3010106
;;Analista Custos e Orçamento Pl - Planejamento e Custo - JB;3,0103E+12;3010301
;;Analista Custos e Orçamento Jr - Planejamento e Custo - JB;3,0103E+12;3010301
;;Assistente Administrativo - Planejamento e Custo - JB;3,0103E+12;3010301
;;Analista Custos e Orçamento Sr - Planejamento e Custo - JB;3,0103E+12;3010301
;;Assistente Administrativo - Financeiro - JB;3,0104E+12;3010401
;;Analista Financeiro Jr - Financeiro - JB;3,0104E+12;3010401
;;Analista Financeiro Sr - Financeiro - JB;3,0104E+12;3010401
;;Analista Financeiro Pl - Financeiro - JB;3,0104E+12;3010401
;;Analista Sistema SR - TI - Sistemas (JB);3,0203E+12;3020301
;;Tecnico Sistemas - TI - Sistemas (JB);3,0203E+12;3020301
;;Analista Sistemas Pl - TI - Sistemas - JB;3,0203E+12;3020301
;;Analista Suporte TI Jr - TI - Infraestrutura Aplicações - JB;3,0204E+12;3020401
;;Analista Infraestrutura TI SR - TI - Infraestrutura Aplicações (JB);3,0204E+12;3020401
;;Analista Suporte TI Pl - TI - Infraestrutura Equipamentos - JB;3,0204E+12;3020401
;;Estagiario - TI - Infraestrutura Equipamentos (JB);3,0204E+12;3020401
;;Analista Segurança Informação PL - Infraestrutura Equipamentos (JB);3,0204E+12;3020401
;;Tecnico Informatica - TI - Infraestrutura Equipamentos (JB);3,0204E+12;3020401
;;Analista Suporte JR - TI - Infraestrutura Equipamentos (PB);3,0204E+12;3020401
;;Analista Infraestrutura TI Sr - Infraestrutura Equipamentos (PB);3,0204E+12;3020401
;;Aprendiz - Programa Jovem Aprendiz - Infraestrutura - JB;3,0204E+12;3020401
;;Tecnico Desenvolv. Software - TI - Transformação Digital JB;3,0205E+12;3020501
;;Analista Transformação Digital JR - Transformação Digital (JB);3,0205E+12;3020501
;;Analista Desenv. Software - TI - JB;3,0205E+12;3020501
;;Aprendiz - Controladoria JB;3,0206E+12;3020601
;;Almoxarife II - Almoxarifado - PB;3,0401E+12;3040101
;;Almoxarife III - Almoxarifado - PB;3,0401E+12;3040101
;;Motorista I - Almoxarifado - PB;3,0401E+12;3040101
;;Almoxarife I - Almoxarifado Automotivo - PB;3,0401E+12;3040101
;;Almoxarife I - Almoxarifado - PB;3,0401E+12;3040101
;;Almoxarife II - Almoxarifado - JB;3,0401E+12;3040101
;;Almoxarife I - Almoxarifado - JB;3,0401E+12;3040101
;;Motorista Administrativo - Almoxarifado - JB;3,0401E+12;3040101
;;Lider Materiais - Almoxarifado - JB;3,0401E+12;3040101
;;Motorista I - Almoxarifado - JB;3,0401E+12;3040101
;;Aprendiz - Almoxarifado - JB;3,0401E+12;3040101
;;Almoxarife III - Almoxarifado - JB;3,0401E+12;3040101
;;Frentista - Postos de Abastecimento  JB;3,0401E+12;3040101
;;Frentista - Posto de Abastecimento  PB;3,0401E+12;3040101
;;Analista Planejamento PL - Planejamento de Almoxarifado (JB);3,0401E+12;3040101
;;Comprador Jr - Compras - JB;3,0403E+12;3040301
;;Comprador Sr - Compras - JB;3,0403E+12;3040301
;;Assistente administrativo - Compras JB;3,0403E+12;3040301
;;Comprador Pl - Compras - JB;3,0403E+12;3040301
;;Comprador Jr - Compras - PB;3,0403E+12;3040301
;;Assistente Administrativo - Negócios PB;3,0403E+12;3040301
;;Analista Inteligência de Mercado Sr - Negocios JB;3,0407E+12;3040701
;;Analista Negocios Jr - Negocios - JB;3,0407E+12;3040701
;;Aprendiz - Negocios (JB);3,0407E+12;3040701
;;Porteiro - Portaria  JB;3,0901E+12;3090101
;;Assistente Administrativo - Seg. Patrimonial e Vigil. PB;3,0901E+12;3090101
;;Porteiro - Portaria  PB;3,0901E+12;3090101
;;Auxiliar Limpeza - Serviços - JB;3,0901E+12;3090101
;;Zelador - Serviços - JB;3,0901E+12;3090101
;;Copeira - Serviços  JB;3,0901E+12;3090101
;;Auxiliar Limpeza - Serviços - PB;3,0901E+12;3090101
;;Assistente Administrativo - Recepção - JB;3,0901E+12;3090101
;;Assistente Administrativo - Serviços - PB;3,0901E+12;3090101
;;Recepcionista - Recepção  PB;3,0901E+12;3090101
;;Eletricista Predial II - Infraestrutura Facilities - PB;3,0901E+12;3090102
;;Motorista Administrativo - Facilities - PB;3,0901E+12;3090102
;;Assistente Administrativo - Infraestrutura Facilities - JB;3,0901E+12;3090102
;;Analista Facilities Jr - Infraestrutura Facilities - JB;3,0901E+12;3090102
;;Pedreiro - Infraestrutura Facilities - JB;3,0901E+12;3090102
;;Motorista Administrativo - Infraestrutura Facilities - JB;3,0901E+12;3090102
;;Eletricista Predial II - Infraestrutura Facilities - JB;3,0901E+12;3090102
;;Pedreiro - Facilities - PB;3,0901E+12;3090102
;;Operador Maq. Agricolas I - Jardinagem e Paisagismo - PB;3,0901E+12;3090103
;;Motorista II - Jardinagem e Paisagismo - PB;3,0901E+12;3090103
;;Operador Maq. Agricolas II - Jardinagem e Paisagismo  JB;3,0901E+12;3090103
;;Auxiliar Agricola - Jardinagem e Paisagismo - JB;3,0901E+12;3090103
;;Lider agricola - Jardinagem e Paisagismo - JB;3,0901E+12;3090103
;;Motorista II - Jardinagem e Paisagismo  JB;3,0901E+12;3090103
;;Auxiliar Agricola - Jardinagem e Paisagismo - PB;3,0901E+12;3090103
;;Consultor Excelência Empresarial SR - Excelência Empresarial - PB;3,1001E+12;3100101
;;Analista Melhoria Continua - Excelência Empresarial - JB;3,1001E+12;3100101
;;Consultor Excelência Empresarial PL - Excelência Empresarial - JB;3,1001E+12;3100101
;;Consultor Excelência Empresarial JR - Excelência Empresarial - JB;3,1001E+12;3100101
;;Assistente Melhoria Continua - Excelência Empresarial - JB;3,1001E+12;3100101
;;Aprendiz - Programa Excelência Empresarial - JB;3,1001E+12;3100101
;;Assistente Administrativo - Escritório de Projetos (JB);3,1001E+12;3100102
;;Analista Projetos PL - Escritorio de Projetos (JB);3,1001E+12;3100102
;;Analista Recursos Humanos Jr - Treinamento - PB;5,01011E+12;5010106
;;Assistente Administrativo - Treinamento e Desenvolvimento PB;5,01011E+12;5010106
;;Analista Recursos Humanos Jr - Treinamento - JB;5,01011E+12;5010106
;;Analista Recursos Humanos Sr - Treinamento - JB;5,01011E+12;5010106
;;Estagiario - Treinamento & Desenvolvimento (JB);5,01011E+12;5010106
;;Analista Recursos Humanos Pl - Recrutamento & Seleção - JB;5,01011E+12;5010106
;;Analista Recursos Humanos Jr - Recrutamento & Seleção - JB;5,01011E+12;5010106
;;Analista Recursos Humanos Jr - Recrutamento & Seleção - PB;5,01011E+12;5010106
;;Instrutor Treinamento - Centro de Treinamento  JB;5,01011E+12;5010106
;;Instrutor Treinamento - Centro de Treinamento  PB;5,01011E+12;5010106
;;Estagiario - Recrutamento e Seleção (PB);5,01011E+12;5010106
;;Analista BI Jr - Administração de Pessoal - JB;5,0102E+12;5010201
;;Analista Recursos Humanos Pl - Beneficios e Remuneração - JB;5,0102E+12;5010201
;;Especialista Recursos Humanos - Remuneração e Beneficios JB;5,0102E+12;5010201
;;Analista Recursos Humanos Jr - Remuneração e Beneficos - JB;5,0102E+12;5010201
;;Analista Recursos Humanos Pl - Folha de Pagamento - PB;5,0102E+12;5010201
;;Analista Recursos Humanos Sr - Folha de Pagamento - JB;5,0102E+12;5010201
;;Analista Recursos Humanos Jr - Gestão Jornada de Trabalho - JB;5,0102E+12;5010201
;;Assistente Adminitrativo - Gestão Jornada de Trabalho - PB;5,0102E+12;5010201
;;Assistente Administrativo - Admissão/Cédula de Cadastro - PB;5,0102E+12;5010201
;;Assistente Administrativo - Admissão/Cédula de Cadastro - JB;5,0102E+12;5010201
;;Estagiario - Administração de Pessoal - JB;5,0102E+12;5010201
;;Aprendiz - Programa jovem Aprendiz - Administração de Pessoal JB;5,0102E+12;5010201
;;Secretaria Diretoria - Secretaria da Diretoria  JB;5,0102E+12;5010202
;;Operador Industrial II - Sindicalistas  JB;5,0102E+12;5010203
;;Analista Controle Qualidade Pl - Sindicalistas - JB;5,0102E+12;5010203
;;Almoxarife II - Recepção Restaurante - JB;5,01031E+12;5010307
;;Açougueiro - Açougue - JB;5,01031E+12;5010307
;;Açougueiro - Açougue - PB;5,01031E+12;5010307
;;Auxiliar Administrativo - Restaurante - PB;5,01031E+12;5010307
;;Meio Oficial de Cozinha - Cozinha PB;5,01031E+12;5010307
;;Aprendiz - Cozinha - JB;5,01031E+12;5010307
;;Auxiliar Restaurante - Cozinha - JB;5,01031E+12;5010307
;;Cozinheira - Cozinha  JB;5,01031E+12;5010307
;;Auxiliar Restaurante - Cozinha - PB;5,01031E+12;5010307
;;Cozinheira - Cozinha  PB;5,01031E+12;5010307
;;Meio Oficial Cozinha - Cozinha  JB;5,01031E+12;5010307
;;Auxiliar Restaurante - Limpeza Restaurante - JB;5,01031E+12;5010307
;;Auxiliar Restaurante - Restaurante - JB;5,01031E+12;5010307
;;Almoxarife I - Almoxarifado Restaurante - PB;5,01031E+12;5010307
;;Analista Comunicação Jr - Comunicação - JB;5,0104E+12;5010401
;;Assistente Administrativo - Comunicação (PB);5,0104E+12;5010401
;;Analista Responsabilidade Social - Responsabilidade Social - JB;5,0104E+12;5010401
;;Motorista Administrativo - Serviços - JB;5,0106E+12;5010604
;;Consultor Interno RH - Recursos Humanos (PEC) - JB;5,0107E+12;5010701
;;Consultor Interno RH - Recursos Humanos (DOP) - JB;5,0107E+12;5010701
;;Consultor Interno RH - Recursos Humanos (DAF) - JB;5,0107E+12;5010701
;;Advogado Pl - Juridico - JB;5,011E+12;5011001
;;Analista Juridico JR - Jurídico JB;5,011E+12;5011001
;;Advogado Sr - Jurídico - PB;5,011E+12;5011001
;;Advogado Pl - Jurídico - PB;5,011E+12;5011001
;;Assistente Administrativo - Jurídico - PB;5,011E+12;5011001
;;Estagiario - Jurídico (JB);5,011E+12;5011001
;;Técnico Meio Ambiente - Meio ambiente PB;5,0402E+12;5040201
;;Aprendiz -  Meio Ambiente - JB;5,0402E+12;5040201
;;Assistente Administrativo - Meio Ambiente (JB);5,0402E+12;5040201
;;Analista Meio Ambiente - Meio Ambiente - JB;5,0402E+12;5040201
;;Analista Meio Ambiente - Meio Ambiente - PB;5,0402E+12;5040201
;;Médico do Trabalho - Saúde do Trabalho - PB;5,0404E+12;5040401
;;Tecnico Enfermagem do Trabalho - Saúde do Trabalho - PB;5,0404E+12;5040401
;;Tecnico Enfermagem do Trabalho - Saúde do Trabalho  JB;5,0404E+12;5040401
;;Estagiario - Saúde do Trabalho - PB;5,0404E+12;5040401
;;Medico do Trabalho - Saúde do Trabalho  JB;5,0404E+12;5040401
;;Fonoaudiologa - Saúde do Trabalho - PB;5,0404E+12;5040401
;;Aprendiz - Saúde do Trabalho - JB;5,0404E+12;5040401
;;Tecnico Enfermagem do Trabalho - Saúde do Trabalho  PB;5,0404E+12;5040401
;;Assistente Administrativo - Segurança do Trabalho - PB;5,0405E+12;5040501
;;Tecnico Seg. do Trabalho Sr - Segurança do Trabalho  PB;5,0405E+12;5040501
;;Tecnico Seg. do Trabalho Pl - Segurança do Trabalho  PB;5,0405E+12;5040501
;;Analista SSMA JR - Segurança do Trabalho - JB;5,0405E+12;5040501
;;Estagiario - Segurança do Trabalho;5,0405E+12;5040501
;;Auxiliar de Limpeza - Segurança do Trabalho - JB;5,0405E+12;5040501
;;Técnico Segurança do Trabalho PL - Segurança do Trabalho (JB);5,0405E+12;5040501
;;Tecnico Seg. do Trabalho JR - Segurança do Trabalho - JB;5,0405E+12;5040501
;;Tecnico Seg. do Trabalho JR - Segurança do Trabalho  PB;5,0405E+12;5040501
;;Tecnico Seg. do Trabalho Sr - Segurança do Trabalho  JB;5,0405E+12;5040501
