name;imageUrl;area;positionName;id;parentId
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Trabalhador Rural - Turma 15 - JB;106020715;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Trabalhador Rural - Turma 09 - JB;106020709;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Trabalhador Rural - Turma 08 - JB;106020708;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Trabalhador Rural - Turma 07- JB;106020707;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Trabalhador Rural - Turma 06 - JB;106020706;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lider Agricola - MOD Rural - PB;106020700;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Trabalhador Rural - Turma 05 JB;106020705;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Trabalhador Rural - Turma 06 - JB;106020706;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lider Agrícola - Turma 2 JB;106020702;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Trabalhador Rural - Turma 02 - JB;106020702;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Trabalhador Rural - Turma 01 - JB;106020701;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lider Agricola - MDO Rural - JB;106020700;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Trabalhador Rural - Turma 30 - JB;106020730;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Trabalhador Rural - Turma 03 - JB;106020703;1060207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Topografo - Topografia - JB;106020801;1060208
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Aprendiz - Laboratorio de Solo - JB;106020901;1060209
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Laboratório de Solos - Laboratorio de Solo (JB);106020901;1060209
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lider laboratorio Solos - Laboratórios de Solos (JB);106020901;1060209
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Laboratorio Solos - Laboratorio de Solo - JB;106020901;1060209
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Estagiario - Laboratorio de Solo - JB;106020901;1060209
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lider fabrica Adubo - Fabrica de Adubo (JB);106020902;1060209
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Fabrica Adubo - Fabrica de Adubo - JB;106020902;1060209
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lider Agricola - Tratos Culturais - JB;106021201;1060212
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas I - Tratos Culturais - JB;106021201;1060212
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lider Agricola - Tratos Culturais - PB;106021201;1060212
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Coordenação Irrigação - PB;1060301;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Coordenação Irrigação - PB;1060301;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Coordenação Irrigação - PB;1060301;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Coordenação Irrigação - PB;1060301;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Líder Agrícola - Irrigação - PB;1060301;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Líder Agrícola - Irrigação - PB;1060301;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Agricola I - Irrigação PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecânico Agrícola I - Irrigação PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Engenheiro Agrônomo - Irrigação - PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista III - Irrigação - PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Irrigação I -Irrigação PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista III - Irrigação - PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agrícola - Irrigação - PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maquina Agrícola I - Irrigação - PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agrícola - Irrigação - PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador de Barco - Irrigação PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maquina Agrícola I - Irrigação - PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Irrigação I -Irrigação PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador de Barco - Irrigação PB;106030101;1060301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Manut. Automotiva -  Recursos Mecanizados - PB;10702;107
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Manut. Automotiva -  Recursos Mecanizados - JB;10702;107
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Engenheiro Mecanico - Controle Automotivo - PB;107010101;1070101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista PCM Automotivo Pl - Controle Automotiva - PB;107010101;1070101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista PCM Automotivo Jr - Controle Automotiva - PB;107010101;1070101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Engenheiro Mecanico - Controle Automotivo - JB;107010101;1070101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Assistente Administrativo - Controle Automotiva - JB;107010101;1070101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Assistente Administrativo - Controle Automotiva - PB;107010101;1070101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista PCM Automotivo Jr - Controle Automotiva - JB;107010101;1070101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manut. Automotiva -  Caminhões e Primária - PB;1070201;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manut. Automotiva -  Colhedoras Interna  (JB);1070202;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manut. Automotiva -  Tratores (JB);1070203;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manut. Automotiva -  Caminhões e Primária - JB;1070201;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manut. Automotiva -  Tratores Interno - PB;1070203;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manutenção Automotiva -  Colhedora - PB;1070202;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lubrificador Automotivo III - Primaria PB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo III - Caminhões PB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Automotivo III - Caminhões PB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Automotivo II - Caminhões (PB);107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo I - Caminhões PB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Manutenção Automotiva - Caminhões - PB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Automotivo II - Caminhões PB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotiva I - Caminhões - PB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo II - Caminhões PB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotiva Lider - Caminhões - PB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Funileiro - Caminhões PB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo III - Caminhões PB SNR;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo II - Caminhões - PB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotiva Lider - Primaria - PB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lubrificador Automotivo II - Primaria PB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Borracheiro II - Primaria - PB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Manutenção Automotiva - Primaria - PB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Manutenção - Primaria PB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Automotivo I - Caminhões PB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Limpeza - Primaria - PB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo II - Caminhões JB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Automotivo II - Caminhões JB SNR;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lubrificador Automotivo II - Primaria JB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lubrificador Automotivo I - Primaria JB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Borracheiro I - Primaria - JB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Borracheiro II - Primaria - JB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Borracheiro III - Primaria - JB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Manutenção Automotiva - Primaria - JB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotiva Lider - Primaria JB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Especialista em Manutenção Automotiva;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo II - Primaria JB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lubrificador Automotivo III - Primaria JB;107020102;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Automotivo I - Caminhões JB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo III - Caminhões JB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Automotivo III - Caminhões JB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Limpeza - Caminhões - JB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo I - Caminhões JB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista III - Caminhões JB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotiva Lider - Caminhões JB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Manutenção Automotiva - Caminhões - JB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Automotivo II - Caminhões JB;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotiva Lider - Caminhões JB SNR;107020101;1070201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo I - Colhedoras PB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista I - Colhedoras PB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo II - Colhedoras PB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotiva Lider - Colhedoras PB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo II - Colhedoras PB SNR;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Manutenção Automotiva - Colhedoras - PB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo II - Colhedoras - PB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo III - Colhedoras PB SNR;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotiva Lider - Colhedoras JB SNR;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo III - Colhedoras - JB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo III - Colhedoras PB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo I - Colhedoras JB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Manutenção Automotiva - Colhedoras - JB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo II - Colhedoras - JB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Colhedoras JB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotiva Lider - Colhedoras JB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo III - Colhedoras JB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo II - Colhedoras JB;107020201;1070202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Manutenção Automotiva - Tratores - JB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotiva Lider - Tratores JB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo III - Tratores - PB SNR;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Manutenção Automotiva - Tratores - PB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo III - Tratores PB SNR;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo I - Tratores PB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Torneiro Mecanico II - Tratores PB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo III - Tratores - PB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotiva Lider - Tratores PB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo I - Tratores - PB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo II - Tratores PB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo II - Tratores - PB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo III - Tratores JB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo II - Tratores JB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo III - Tratores PB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo III - Tratores JB SNR;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo III - Tratores - JB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Automotivo I - Tratores JB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Torneiro Mecanico III - Tratores JB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo I - Tratores - JB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo II - Tratores - JB SNR;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Cald/Sold Automotivo II - Tratores - JB;107020301;1070203
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Aprendiz - Controle Automotiva (PB);107030101;1070301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Aprendiz - Controle Automotiva (JB);107030101;1070301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Estagiario - Controle Automotiva - PB;107040101;1070401
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Estagiario - Programa de Estagio Automotiva (JB);107040101;1070401
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Gerente Processos Industriais -  Indústria - PB;201;2
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Gerente Engenharia e Qualidade - Engenharia PB;205;2
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Gerente Processos Industriais -  Indústria - JB;201;2
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Prod. Açúcar/Etanol - Supervisão Processos Industriais (PB);20108;201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Proc. Industriais -  Extração - PB;2010801;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Proc. Industriais -  Fábrica de Álcool  (JB);2010803;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Proc. Industriais -  Fábrica de Açúcar - JB;2010802;20108
